at,userName,score,content
2021-05-31 03:58:03,aisyah mumtaz yusriyah,4,"Halo... saya ingin bertanya, kenapa akun saya tidak bisa mengirimkan pertanyaan dan jawaban? bahkan untuk vote pun saya tidak bisa. padahal saya tidak pernah melanggar kebijakan dari Quora, boleh dilihat sendiri.. karena selama saya menjadi pengguna, hanya pernah menjawab 3 pertanyaan dan setelah itu saya jarang membuka aplikasi Quora. jadi, jika untuk bertindak melanggar kebijakan itu, saya keberatan karena tidak melakukan sesuatu yang melanggar. terima kasih, tolong solusinya... :)"
2021-05-31 02:16:34,Derista Putri,3,"Quora saya nge bug, tata letaknya jadi tidak karuan saya jadi tidak nyaman baca, tolong di perbaiki bugnya"
2021-05-30 10:03:14,Citra Dewi Mustika,5,"aplikasi yang sangat bermanfaat sekali banyak hal positif dan informatif yg saya dapatkan dari sini, aplikasi yg wajib dan harus di download untuk semua kalangan, karena dari sini saya tau berbagai perspektif orang lain dan banyak hal yang mungkin belum saya ketahui, dan banyaknya pengguna yg cerdas membuatku jatuh cinta sama aplikasi ini. Terima kasih"
2021-05-29 02:04:11,Ilham Faniansyah,5,Mantap! Bisa buat sharing dan mencari masukan saat mempertimbangkan sesuatu
2021-05-29 02:02:11,Ryandika Aldy,5,aplikasi bagus buat belajar hal hal non formal yang kadang berguna buat kehidupan sehari hari. banyak juga topik tentang hobi yang seru didalami.
2021-05-28 05:53:11,SHELMA official,5,"Aplikasinya bagus, menambah banyak wawasan, yang paling penting bisa memotivasi kita ke arah tujuan yang lebih baik"
2021-05-27 18:06:11,Gilang Mukharom,5,"Aplikasi yg bagus banget buat saling berbagi wawasan dan pengetahuan yg jarang didapet dari aplikasi lain jaman sekarang, sayang bugs nya akhir akhir ini sering muncul & ngeganggu padahal jaringan 4G full manteng."
2021-05-27 16:40:30,Riska Indriyani,2,Apaan sih nih quora jadi jelek banget ga bisa di buka. Ga ada tulisan apapun black screen semua hadeh payah sebelumnya udah oke
2021-05-27 12:45:48,It's Philocaly,1,"Saya mengalami gangguan internet dalam aplikasi quora, padahal saat saya membuka aplikasi lain seperti YouTube, Google, dan Instagram masih lancar koneksi internet saya. Namun saat saya mencoba membuat aplikasi quora malah tidak bisa, error internet connection katanya. Kemudian saya mencoba memperbaruhi aplikasi quora, tapi tetap sama aja. Tolong cepat diperbaiki, saya ingin membaca di aplikasi quoara:)."
2021-05-27 12:05:11,Suyanto Surabaya,2,"Seringkali eror, tolong perbaiki agar dapat digunakkan kembali, saya sangat membutuhkan"
2021-05-27 00:35:39,Hobi hyung,4,Aplikasi yang bagus. Sayangnya untuk membuka aplikasinya perlu waktu yang cukup lama menunggu loading di beranda. Terkadang bahkan terjadi eror terus menerus. Jaringan saya sudah stabil padahal. Mohon diperbaiki lagi.
2021-05-25 00:49:57,Anggita Adellia,5,"diperbarui malah error terus, coba di re-install tetep ""terjadi kesalahan"" padahal jaringan stabil, terus sering lag, buka jawaban apa yg muncul apa (seringnya diatas jawaban yg dipilih malah muncul). tolong ini udah dari dulu tapi masih aja kaya gitu user experiencenya"
2021-05-24 18:35:21,Ul Wiwa,4,"Suka banget sama aplikasi ini. Awalnya lancar-lancar aja tapi kok beberapa hari ini suka nge-bug ya? Jaringan & sinyal oke, tapi kok loading lambat banget??"
2021-05-24 09:42:42,Fiandra Ramadhani,4,"Aku suka baca quora sangat bermanfaat nambah ilmu. Tapi tadi buka quora error gabisa dibuka, udah di uninstall lalu install lagi tetap gabisa. Tolong developer diperbaiki lagi sistemnya saya jadi gabisa buka quora lagi"
2021-05-24 08:38:01,Kim Gimyung,5,"Saya sangat suka, karena saya mendapatkan ilmu dan berbagi pengalaman yang ada. Saya sangat rekomendasikan sekali 🤩"
2021-05-23 17:48:09,Arnawan Dwi,3,"Aplikasi masih banyak yang harus diperbaiki, terutama respon lambat pada aplikasi (lag)"
2021-05-21 11:52:51,36. يحيى سفيان سوبرنا,4,Terkadang mengalami 'lag' yang lama. Dan jika menekan satu artikel malah membuka artikel yang berbeda.
2021-05-20 00:06:04,Irwan Sabaloku,4,"Mantap, aplikasinya sangat bermanfaat membuka wawasan berfikir serta ide untuk menulis..."
2021-05-19 21:58:57,Rieka Cahya,3,"Aplikasi yang bagus. Tapi setelah diupdate, tidak bisa dibuka, selalu force close"
2021-05-19 04:46:51,TOWI'S CHANNEL,4,"Pengetahuan yang bersifat positif, memberi dan menerima knowledge meskipun perlu filter untuk implementasi diri."
2021-05-16 16:02:57,S2 Siti Nurazizah,5,Aplikasi yang sangat bagus untuk berdiskusi.Banyak orang yang cerdas dan membuat saya beepikiran lebih terbuka.Saya sangat suka membaca jawaban-jawaban di quora.Banyaj tips-tips membantu juga.Semoga bagus terus ya aplikasinya
2021-05-16 07:13:13,SajidaFt Adinda,5,Gatau knp bisa lemot pdahal aplikasi aplikasi yang lain gak ada yang lrmot sama sekali
2021-05-15 11:37:50,Aqil Azhari,4,"Semenjak saya terbiasa membaca artikel di aplikasi ini saya menjadi tebiasa untuk berpikir dengan matang sebelum menulis dan berbicara. Menakjubkan, di sini saya bertemu dengan berbagai pemikiran yang baru, sudut pandang yang informatif, nyeleneh sampai out of the box. Hanya saja sangat disayangkan fitur aplikasi quora masih kurang baik, sering nge-lag, lama untuk mengklik. Kemudahan menulis di aplikasi ini belum semudah seperti twitter."
2021-05-14 21:12:27,Nia Rahmawati,3,"Akhir2 ini baca info di quora suka nge lag. Bacaan yg ditampilkan tidak seperti dahulu lancar, sekarang suka nge hang/lag. Dan hrs bolak balik log in&out. Kirain jaringan lemot namun bukan krn itu."
2021-05-14 21:09:19,Frida Yustika,4,"Saya sgt suka apk ini, karena memang seinformatif itu. Namun, beberapa hari ini apk nya suka nge bug, baru pake 2 menitan langsung loading dan akhirnya out sendiri. Dan terus gitu nih min. Tolong perhatiannya ya. Terima kasih🙏🙏"
2021-05-14 20:19:27,Money Can,3,"Udah lama download quora dan biasanya tiap malem sebelum tidur sempetin baca quora, tapi akhir2 ini app sering bug, setiap saya mau like/simpan postingan, tb2 aplikasi akan keluar dengan sendirinya, tlg diperbaiki. Terima kasih."
2021-05-14 19:53:12,agung wibawa,1,"lemot, lalu keluar sendiri, notifikasi kadang telat. padahal apk quora tergolong ringan."
2021-05-14 19:36:17,Latiefa Achsani,4,"Quora aplikasi yang sangat bagus untuk belajar dan menambah wawasan serta untuk sharing pengalaman. Hanya saja sekarang aplikasi quora lemot tiba tiba stuck dan tidak dapat digunakan. Tolong diperbaiki, karena aplikasi ini sangat bermanfaat. Terima Kasih"
2021-05-14 00:49:15,Bayu Setiawan,5,"bagus, media yang anggotanya sangat khusus, berbeda dengan platform lain yang alay, buzzer, dsb. konten jadinya lebih bagus (buat saya lho ya). tetap jaga iklimnya seperti ini."
2021-05-08 13:03:39,Larries Direction,5,"Sangat-sangat berguna, sangat informatif, memberi banyak motivasi juga, tips-tips juga banyak, juga kerajinan tangan, dan paling penting meningkatkan kualitas literasi saya 🤭"
2021-05-08 09:54:27,Arifin Sebayang,1,Masalah bugs di aplikasi masih belum tuntas di atasi alhasil buka aplikasi jadi lemot
2021-05-01 10:40:31,Mikhael Geovani,5,"Aplikasinya bagus, tapi sering lemot jika mau buka jawaban atau pertanyaan. Tolong ditingkatkan quora."
2021-04-28 01:00:16,Mc Shaleh,4,"Awalnya saya kira jaringan yg bermasalah karena tiap meng""klik"", lemot. Tapi ternyata dirasakan juga oleh yg lain. Mohon diperbaiki ya min. Soalnya informatif sekali aplikasinya"
2021-04-27 19:53:44,Rayna Veronika,4,"Quora ini somed yang menurut saya paling bermanfaat,selain itu quora ini termasuk platform tanya jawab profesional biarpun beberapa pengguna menjawab pertanyaan dengan asal. Quora ini bikin candu bgt pokoknya, sayangnya akhir akhir ini quora saya mengalami lag parah hingga infinite loading padahal jaringan saya tidak bermasalah dan lancar untuk membuka sosmed lainya. Saya harap segera diperbaiki karena sangat mengganggu"
2021-04-26 15:13:45,Silvia Fransiska,5,"Sangat bagus, bisa memperkaya wawasan kita dengan membaca berbagai macam opini yang dibagikan oleh user-user lain."
2021-04-25 14:07:32,Nurika Rahmadani,3,"Lambat banget appnya. Padahal jaringan lancar, dan pas buka aplikasi lain juga lancar aja"
2021-04-22 10:08:44,Angga Tyn,5,"Aplikasi ini sangat membantu saya mendapat informasi yg unik serta menarik, jadi waktu luang saya menjadi menyenangkan"
2021-04-22 05:29:37,Alfonso S.,5,"Bagus banget untuk kalian yang suka baca baca seputar dunia secara general, bisa jadi alternatif untuk reddit nih karena gak di blokir. Secara keseluruhan aplikasi ini bagus sekali"
2021-04-20 15:03:26,Fueled By Indomie,5,"Aplikasi yang sangat bermanfaat. Saya membayangkan jika Quora bisa gonta-ganti akun seperti ig atau fb, itu akan memudahkan saya dalam mendapatkan bacaan yang saya inginkan. Jadi akun yang pertama bisa saya fokuskan ke bidang usaha dan bisnis, akun kedua teknologi, atau yang lainnya."
2021-04-20 06:10:30,gk tau,1,"tidak bigitu bagus , dan tidak begitu bermanfaat , Karna jaringannya sangat lelet sekaliiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii"
2021-04-19 02:43:36,Novia Deviyanna,5,"Saya mendapat lebih banyak informasi serta hiburan sih setelah download app ini. Tiap senggang atau suntuk, pasti selalu buka quora soalnya se-moodboster itu. Great job developer, semoga bisa terus berkembang ya👍🏼"
2021-04-16 23:07:39,Tian Maulana,3,Font terlalu kecil. Saran saya di pengaturan tambahkan fitur untuk memperbesar font.
2021-04-15 07:38:51,diva awn,5,Benar-benar aplikasi yang sangat bagus! Ditambah dengan banyaknya pengguna cerdas dan filtering yang baik. Quora harus ada 100 tahun lagi hahaha!
2021-04-14 16:37:58,Surya Paloo,5,Keren banget Anjiir bagus dan bermanfaat semua lengkap tinggal cari .. makasih biar makin pintar.. hayuu buka Hp untuk bermanfaat makasih pokoknya is the best
2021-04-14 03:21:46,Davviana Aneira,4,"Kenapa qoura sekarang sering cepat mencapai akhir feed. Padahal baru baca beberapa artikel (ada juga artikel yang sudah dibaca sebelumnya) tiba tiba ada tulisan ""Anda telah mencapai bagian akhir feed anda"". Dan saya merasa terganggu.."
2021-04-12 11:36:34,kazes bintara,1,Aplikasi sampah. Media ini hanya pro pada yang sependapat dengan pemerintah. Memalukan sekali ada aplikasi seperti ini era demokrasi skrg.
2021-04-05 09:02:46,eka setiawati,5,"Aplikasi yg sangat bermanfaat, menambah wawasan, diskusi ringan sampai berat, mengutarakan pendapat dengan mudah, pokoknya bagus☺️"
2021-04-03 14:35:50,Indriani Saprilia,5,"Aplikasi ini keren, banyak ilmu, infomasi, serta pengalaman yang belum diketahui. Banyak cerita inspiratif disana berdasarkan curhatan para quorawan dan quorawati hehehehehe"
2021-04-03 00:20:11,Rohmat Setiawan,5,"Best app ever, banyak orang hebat dengan latar belakang yang beragam. Membuka ruang diskusi dan obrolan dari yang berat hingga ringan semua ada di Quora (Quora Indonesia). I don't know who yang membuat app Quora ini, tapi saya ucapkan banyak-banyak Terima kasih karena telah membuat app Quora yang keren ini."
2021-03-22 06:26:50,Rudini,5,sangat bagus untuk menambah wawasan kita walaupun banyak jawaban yang ngawur tapi dapat di pertanggung jawabkan kok jawabanya
2021-03-20 18:18:21,Yahdiyani,5,Sangat disarankan bagi yang belum paham apa maksud 'dunia hanya selebar daun kelor' dan anda akan lebih dari sekedar paham arti 'bagai katak dalam tempurung' !
2021-03-18 10:21:02,Harts Boy Notan,1,Jujur Qoura di android susah banget masa ngetik aja bisa ngeleg2 dan menyebabkan typo yg parah. Tolong optimalisasinya dong.
2021-03-18 08:59:56,GITOK_ FF,5,Tolong dong bikin quora bisa didownload di hp samsung j1 ace wkwk. Bikin juga mode gratis kayak fb lite.
2021-03-15 23:15:33,Arifandika Story,1,"Aplikasinya bagus, cuma kadang pas mau log in Susah betul, lemot juga. Jadi males"
2021-03-15 20:54:57,HERNI KURNIASARI,3,"Ketika membuka aplikasi ini lambat banget, semoga kedepannya bisa diperbaiki menjadi lebih baik"
2021-03-15 02:58:02,LIli sugianto,5,"Aplikasi bermanfaat satu sama lain,kelemahan cuma tampilan nya aja yg tidak menarik,tolong layoutnya d buat lebih menarik"
2021-03-13 12:50:03,Tri Prasetyo Bayu Mahendra,3,"Aplikasinya sangat lambat, juga membutuhkan waktu yang lama ketika loading serta untuk ingin membuka 1 thread padahal HP saya termasuk HP kelas menengah yang bagus dan sinyal internet yang stabil. Juga di versi aplikasi ini yang hanya memiliki fitur baca, sedangan fitur-fitur lain seperti melihat komentar kebawah thread, fitur dukung naik, dan fitur bagikan seringkali tidak bekerja."
2021-03-12 05:19:44,Wa Ode Nur fadilla Hidayat,1,Kenapa akun saya di blokir dan dikatakan sebagai akun yang tidak menggunakan nama asli. Harusnya nanya dulu lah atau ngecek jangan main blokir gitu aja..saya udah banding loh buat balikin akun saya
2021-03-12 03:13:23,Rizfani Agusta,2,Aplikasi sebetulnya sangat bermanfaat tetapi terdapat kendala pada saat aplikasi dioperasikan banyak terjadi lag
2021-03-07 15:48:42,Shabrina Assalamah,4,"Saya lebih suka lewat website, lewat aplikasi terlalu lemot sering eror. Mohon untuk diperbaiki kembali terima kasih."
2021-03-06 17:24:38,Danny Ardika,1,"Jeda tiap klik, dan pembaruan beritanya lama sekali. kurang responsif. mohon ditingkatkan karena terkesan berat sskali aplikasinya"
2021-03-06 04:51:02,Jago Berbagi,1,"Aplikasi ngga guna, tiap hari masuk notifikasi di email, pesan sampah semua"
2021-03-03 16:47:25,Kempong Pong,4,Saya senang menggunakan Quora.. disini saya banyak mendapat wawasan.. sayangnya loading aplikasinya terlalu lama.. saran saja buat developer agar update dan memperbaikinya.. nanti saya tambahkan bintangnya
2021-02-28 13:39:00,Marshall Rifqi,4,"Sejauh ini sih bagus, orang2 nya yg jawab gk aneh aneh. Tapi mungkin user interface nya kalau bisa dibikin user friendly lagi lah biar gk terlalu ribet dan penuh, dan membuat kita kebingungan"
2021-02-26 23:43:37,Ulfi Rahma,4,"Aplikasinya lemot, padahal jaringan sudah bagus, hp saya juga gak full penyimpanannya, ram juga gak kurang. Mohon diperbaiki lagi ya."
2021-02-26 13:18:54,Muhammad Aufa Aqila Mumtaz,2,"Sebenarnya gk gitu ada masalah sama app nya rada lemot aja, tapi makin kesini orang2 bukannya berpendapat dan beropini tapi tulisan mereka itu jatuhny jadi nghate dn sering juga menjatuhkan dan memojokkan pihak tertentu jadi mohon ya kalo misal ada yg nge report akun orang tu akunnya bener2 di perhatiin karna dari tulisan oknum2 tsb bisa merugikan pihak tertentu, udah gak tahan aku sm kelakuan oknum2 yang sok2an bijak merasa dirinya paling benar padahal gk ada bukti malah menjatuhkan orang lain"
2021-02-23 11:40:40,Anhar,5,Aplikasi sangat bagus sekali untuk menambah pengetahuan. Namun aplikasi perlu ditingkatkan terutama waktu memuat konten yang cenderung agak lama.
2021-02-20 16:11:59,Maula Azzahra,5,untuk developer saya menyukai membaca quora apalagi di malam hari dimana sedang senggang. mata saya sakit karena untuk menghemat listrik saya matikan lah lampunya jadi untuk upgrade selanjutnya mohon tambahkan fitur darkmode yaa thanks
2021-02-19 10:52:24,Erchita Mutiara,3,"Ini kenapa aplikasinya lemot sekali ya? Awalnya saya pikir karena sinyal atau penyimpanan saya yg penuh, tapi setelah saya cek semuanya, tidak ada masalah apa pun. Tapi pas saya buka aplikasi ini selalu saja lama memprosesnya. Tolong solusinya ya. Terima kasih"
2021-02-19 06:08:50,Silke Syahidah,5,"Sangat bersyukur menemukan aplikasi ini di tahun 2020, sangat bermanfaat banyak ilmu pengetahuan baru disini selain itu apk ini mengajarkan saya untuk menjadi orang yang lebih kritis dan open minded. Aplikasi paling berkualitas yang pernah saya temukan"
2021-02-17 05:03:23,Margaretha Cicavilana,2,"Bagus, tapi kenapa susah banget ya berhenti berlangganan menerima email karena spam banget dan jadinya penuh email saya, sudah berulang kali saya berhenti berlangganan tapi masih saja spam email. Sangat terganggu."
2021-02-15 12:40:31,annisa nurulloh,4,Tolong mohon bantuannya Saya sudah masuk beberapa kali menggunakan akun google maupun Facebook tetap tidak bisa. Sebelumnya udah bisa masuk tapi saya milin beberapa yg akan dipilih untuk dibahas tapi ngekek kemudian syaa hapus dan download lagi Mau hon bantuannya terima kasih
2021-02-14 04:05:38,Alfi Firdaus,5,"So far this is excellent, membuat para pencari ilmu bisa lebih tahu ilmu luar semoga kedepannya ditingkatkan lagi untuk saat ini sudah bagus"
2021-02-11 17:04:24,_ Zahra,1,"Mohon maaf, untuk aplikasinya mungkin lebih ditingkatkan lagi karena sering lemot, padahal koneksi internet tidak masalah dan untuk membuka aplikasi lain juga tidak masalah.. Terima kasih"
2021-02-11 02:48:38,Selvi Anitha Lestari,5,"So far, untuk pengetahuannya ini berguna banget and so easy for explore, menurut gue ini hampir sama kaya Twitter. But bahasa yang dipake agak formal thats why i like dan ini lebih mudah dipahami tiap informasi. Walaupun bugnya masih kurang baik, ini tetep jadi tempat favorit.❤️✨"
2021-02-10 20:47:57,Muhammad Zaki,5,"Pengguna nya pintar dalam membuat kalimat, ceritanya seru, bahasanya mudah di mengerti, sehingga orang yang awalnya tidak suka baca pun jadi suka karena pembahasan nya beragam dan menarik"
2021-02-09 16:44:08,Ahmad Al Hasan,2,"Aplikasi quora yang masih berupa webapp ini cukup lambat dan tidak responsive, dan membuat pengalaman menggunakan quora menjadi terganggu, semoga pihak developer segera membuat quora app menjadi native app, bukan lagi sebagai web app"
2021-02-06 15:04:33,Siti Uswah Azkiya Wijaya,3,"Beberapa hari terakhir akun quora saya keluar sendiri dari aplikasi, begitu terus dan harus masuk kembali dan keluar sendiri lagi kurang dari 5 menit, awalnya tidak begini tapi ini benar-benar mengganggu. Edit : Pakai web atau aplikasi sama saja ternyata, saya sudah coba semua saran tapi tetap keluar tiba-tiba"
2021-02-04 14:39:21,Pluviophile,1,Kenapa aplikasi ini semakin lama semakin lelet Padahal sudah diupdate serta kuota dan sinyal pun tidak ada masalah. Sangat mengecewakan karena ini salah satu aplikasi bagus yang memberikan banyak wawasan.
2021-02-03 15:21:59,Ai,3,"Akhir-akhir ini gak bisa upvote dan refresh beranda, padahal jaringan lancar. Sudah berulang kali cache dibersihkan dan hapus data, tapi gak ada perubahan. Mending buka di web. Fitur searching nya juga dari dulu bermasalah."
2021-02-01 22:39:37,Khairunnisa Ind,5,"Inituh bener2 aplikasi bermanfaat, bikin rajin baca tapi kadang kendalanya foto foto ga bisa keliatan. Harus dibuka dulu gituloh 😂 pdahal koneksi lancar,"
2021-01-29 05:15:28,光akari,5,"baca baca di web nya si bagus ya, bahasannya macem2 ada yang aneh juga wkwk, menambah wawasan juga apalagi kalo lagi baca yang berat2 keren sih, banyak informaainya, dan juga berupa pengalaman2 jadi lebih relate ga kaya yang artikel di media2 berita, but belom coba apknya sih wkwk"
2021-01-23 04:03:58,kim jihye,5,Pengetahuan yg cukup luas! layak seperti membaca buku dan dapat menghilangkan rasa pensaran :)
2021-01-22 12:44:32,Ferryna,3,"Terpaksa download aplikasinya karena webnya bermasalah. Saya kira aplikasinya bakal lebih baik, ternyata tidak. Waktu ingin mencari jawaban, tidak bisa ditekan searchnya, begitu pula yang di web :("
2021-01-20 06:22:39,Its Hagki,1,"Saya lebih baik memakai situs website saja! Kerap kali memakai app Quora cenderung banyak kendalanya. Mulai dari lambatnya kinerja aplikasi (padahal HP saya tidak kentang atau bahkan koneksi saya sejujurnya tidak ada masalah, lancar jaya), bug di profil/file gambar, kadang tidak muncul atau crash, kadang kala hang (padahal sayang, saya telah buat pragraf yang panjang lebar tapi malah hilang sia sia karna hang). Hanya itu sebenarnya masih banyak lagi. Tapi itu saja yang terpenting. Terima kasih!"
2021-01-17 04:00:08,Agnes Helen,5,"Bagi kalian yang loading lama memuat halaman quora, caranya tinggal hapus cachenya aja. Udah kembali normal lagi kok"
2021-01-14 10:36:17,Azka Afidatunnisa,5,"Aku suka bgt sama aplikasi ini. Selain bisa nambah wawasan kita terhadap banyak hal, aplikasi ini juga bikin aku punya pengalaman membaca informasi yang aku cari dgn cara yang menyenangkan. Thanks bgt quora!..."
2021-01-12 15:47:21,Salsabila Firdausya,5,"Biasanya aku cuek dan males ngasih rating ke aplikasi. Tapi buat quora aku harus kasih rating dan comment. Menumbuhkan minat literasi saya dari yg males baca jadi suka membaca, memberi banyak ilmu pengetahuan dari berbagai bidang yang tidak saya temukan di platform lain, membaca pengalaman serta pendapat dari orang2 yg realistis namun visionis. Perbanyaklah orang pintar bermain quora, saya akan jadi pembaca setia kalian. Terimakasih quora."
2021-01-09 05:54:50,Annisa Aulia Putri X MIA 3,5,"Quora aplikasi yang sangat bermanfaat, minat baca pun semakin meningkat karena Quora. Banyak ilmu yang bisa kita dapatkan dari aplikasi ini, entah dari pengalaman ataupun ilmu yang dibagikan oleh orang lain."
2021-01-08 02:22:56,Augariiru,5,Aplikasi ini sangat bagus! Saya sangat merekomendasikan bagi yang ingin mencari pengetahuan lebih karena banyak ilmu yang terkandung di sini;)
2021-01-06 15:41:05,Nisa Asror,1,Lambat banget loadingnya. Jadi lebih suka buka Quora lewat browser.
2021-01-03 12:52:26,Za Official,5,"Wah isi nya ilmu semua ini aplikasi yg install di jamin ga nyesel,, berkat aplikasi ini saya udah berhenti main sosial media seperti FB dan Instagram,, dan di gantung dengan membaca di quora ini,, di sini saya banyak menemukan bacaan2 menarik dari pengembangan diri hingga teknologi pokok nya pas banget buat yg suka belajar hal baru,, saya sangat bersyukur bisa menemukan aplikasi ini awal saya tau karna buka wabsate tentang review film dan di quora ini banyak yg sahre pengalaman2 setelahnontonflm"
2021-01-02 01:54:19,Khanza Latifa,5,"Saya heran kenapa apk ini ratingnya cuman 3, yah padahl sebagus itu. Bisa nambah wawasan dan bisa nanya juga. Menurut saya ini apk paling mengedukasi dan seru"
2020-12-31 02:47:51,fikhri amarsyah,1,Mohon diperbaiki untuk masalah loading gambar yang suka tidak muncul atau blank saat membaca thread. Gambar akan muncul apabila dibuka terlebih dahulu. Terimakasih
2020-12-29 22:25:04,Eka Yuniarti,3,"Ini aplikasi yang bagus, tapi kenapa ya loading sekali. Setiap mau klik apapun lama banget. Hal kecil kaya cek akun pun loading minta ampun. Tolong pihak quora untuk segera memperbaikinya"
2020-12-29 11:44:15,ghaisa _official,2,"Saya kasih bintang 2 dulu,saya baru mencoba,saya sudah daftar di webnya kalau ini ngg bisa masuk.. auto uninstall😡"
2020-12-28 17:41:03,Cihtra Rihana,5,Sangat bagus aplikasinya. Kita bisa mengetahui banyak hal dalam perspektif yang berbeda-beda. Sejauh ini saya belum menemukan konten yang toxic.
2020-12-28 12:36:24,Oskar Stronghart,1,"Ga bisa dibuka, bufferingnya lama dan memakan lebih banyak kuota dari instagram. Reddit aja bisa dibuka kok Quora nggak? Bugnya parah."
2020-12-26 07:08:23,20 Ninda Hemalia,5,"Sangat puas dengan Aplikasi ini,karena inilah platform yang kucari2 dari dulu.The best bnget.Isinya tulisan2 yg berkualitas.Kedepannya perbaiki saja sedikit bug nya.Sudah mantapp"
2020-12-25 11:36:39,Yafi arya,5,"mohon maaf,untuk mode malamnya saya lebih suka warna yang benar-benar hitam legam seperti layar mati kalau di layar Super AMOLED.Yang versi aplikasi yang lama. Semoga pihak Developer bisa membaca ini."
2020-12-21 11:47:47,Ahmad Fiqri Tawaqal,3,"Aplikasi terkadang lag, dan loading lambat. Padahal kondisi hp dan jaringan internet normal"
2020-12-21 06:31:08,Mufaatun Roza,2,"Sayang banget aplikasi bermanfaat dan menambah wawasan tapi loadingnya lama beut, SPEED ACCESS nya perlu perbaikan banyak."
2020-12-21 03:11:10,Yoni Cahyadi,3,Quora banyak menambah ilmu pengetahuan. Namun demikian masih ada yg harus diperbaiki pada aplikasi. Mohon ditambah fitur bookmark atau last read. Terimakasih
2020-12-21 01:16:48,Nickyta Vebrina,5,"aplikasi ini memberi ruang untuk saling bertukar pendapat, menambah wawasan, dan bisa melihat banyak hal dari perspektif yang berbeda. terimakasih Quora❤"
2020-12-19 20:25:38,Azkadhia,5,"500 huruf merupakan batas ulasan publik yg disediakan play store utk aplikasi ini. Kelihatannya sih 500 merupakan angka yg besar, tapi saya rasa, jumlah itu tidak cukup untuk mendeskripsikan betapa berkualitasnya aplikasi ini. Daripada bertanya-tanya mengapa saya berlebihan mengungkapkannya, lebih baik Anda install segera. Siapa tahu pemikiran kita sama."
2020-12-19 19:44:27,Vicky Koapaha,3,"Awalnya nyenengin karna banyak info berguna tp makin kesini, banyak jawaban yg ga jelas & orang2 yg seenaknya daftar gak pake nama asli😭pusing dah"
2020-12-18 13:20:37,Sara ttalgi ttalgi [Yosania],3,"Bagus buat tambah wawasan ketika bosan, tapi sekarang lemot masukin gambar aja susah banget jadinya. Tapi di web nya bisa, hhm web nya notifikasi nya jadi nimbun tuh kesel saya. Tolong dibalikin ke awal lagi."
2020-12-17 14:36:43,rasi mayangseto,1,"Terlalu berat apk ini, juga untuk pengguna baru cukup membingungkan. Mohon disederhanakan. Coba buat seperti mog** lebih ringan dan nyaman pakainya"
2020-12-13 23:28:14,Hafizh Flash,5,"Aplikasi yang bagus, pengetahuan saya makin bertambah ketika saya memakai Quora walau ada pertanyaan yang nyeleneh dan juga tidak pantas Saya harap Quora bisa Memfilter seluruh pertanyaan nya"
2020-12-13 21:47:25,Dimas Rafi Yudanta,5,"nemu Aplikasi yg bagus, situs forum buat tempat sharing nya orang² recommended bgt, bisa berbagi pengalaman dan mendapatkan referensi ttg apapun.. mantap ngab"
2020-12-13 11:11:11,Evadwi Wijayanti,5,"Tempat berkumpulnya orang2 hebat, berpengetahuan, open minded. Aplikasi bagus menurut saya... Dg aplikasi ini semakin banyak ilmu yg saya terima."
2020-12-12 09:07:44,Saku Hana,5,Apknya keren banget. Aku jadi bisa mengerti kehidupan yang terbaik. Aku tidak sendirian. Penderitaan ku ternyata tidak sebanding dengan yang lainnya. Terimakasih quora ^^.
2020-12-10 02:39:13,Akna Mafaid Ilmi,4,"Media yang sangat bagus untuk mencari ilmu, namun saya ingin kritik/saran ini diperhatikan demi kenyamanan pengguna: - waktu respon yang lambat Setiap kali ingin memencet jawaban, pasti respons-nya lambat banget (stay sebentar, lalu whuuushh) sampe aku pencet berkali² kukira aku belum mencet sama sekali, hal ini perlu diperbaiki Itu saja yang ingin saya sampaikan, semoga saja kritik/saran ini dapat diwujudkan"
2020-12-09 11:58:25,Annisa Kurniadewi Prayoga,5,"Aplikasi yang sangat bermanfaat, banyak ilmu yg didapat dari aplikasi ini. Sayang loadingnya kadang lama, mohon diperbaiki. Terima kasih"
2020-12-08 12:10:17,Aurellia P Prameswari,4,"Loadingnya lama. Padahal jaringannya kenceng , tapi overall app ini bagus banget."
2020-12-06 15:30:35,Football Manager IN,1,"Sudah translate jawaban dengan benar memakai metode terjemahan, jawaban malah dihapus, setidaknya jawabannya jangan dihapus atau disembunyikan saja karena jawaban itu penting juga buat catatan dan pembelajaran saya. Terima kasih quora."
2020-12-05 23:59:42,Risqi Yulianti,3,"Aslinya bagus banget quora ini. Aku butuh aplikasi semacam quora, tapi sayang sekali loadingnya sangat lamaaa sekali. Mohon segera diperbaiki untuk kenyamanan pengguna."
2020-12-02 07:36:34,Tanjung Rajoo,1,Saya tidak bisa lagi membuka Quora. Paket data saya lancar & masih banyak. Untuk aplikasi ini bagimana bisa hanya loading sepanjang masa
2020-12-01 15:53:19,Fadila Nazian,1,"Saya punya 2 akun Quora yang sama-sama didaftarkan dengan akun Google. Setelah saya masuk akun Quora pertama melalui ""Lanjutkan dengan Google"", saya tidak bisa berpindah ke akun Quora kedua dengan cara yang sama (Lanjutkan dengan Google) karena tidak ada pilihan beralih akun Google. Karenanya saya selalu masuk kembali ke akun pertama saya. Ini cukup mengganggu."
